movie_id,movie_name,description,release_date,rating,genre,votes,top_5_actors,director,poster_url
tt0058921,Arzoo,"Gopal falls in love with Usha and promises to marry her. However, he meets with an accident and is disabled, so he avoids her as he remembers her saying that she prefers death rather than living the life of a crippled person.",1965,7.3,"Drama, Musical, Romance",320.0,"Rajendra Kumar Tuli, Sadhana Shivdasani, Feroz Khan, Nazima, Nasir Hussain",Ramanand Sagar,"https://m.media-amazon.com/images/M/MV5BMTk5MWM3YmEtMzBmYS00MzQ4LWFhOTktY2ZkMTYzYmNlMjhhXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0049041,C.I.D.,"A newspaper editor gets murdered when he was about to expose the underworld links of a rich person. So, a C.I.D inspector gets assigned to investigate the murder case.",1956,7.1,"Action, Crime, Musical, Thriller",874.0,"Dev Anand, Shakila, Johnny Walker, K.N. Singh, Kumkum",Raj Khosla,"https://m.media-amazon.com/images/M/MV5BZjhmZGFlZmMtNjBiYy00NWFiLTk2YTItNWYwMDFmODY4ZmVmXkEyXkFqcGc@._V1_QL75_UY281_CR1,0,190,281_.jpg"
tt3683702,Fugly,Four friends fight against a corrupt police officer who extorts money from them for not framing them in a murder which the officer committed himself.,2014,4.7,"Comedy, Drama, Thriller",1100.0,"Jimmy Shergill, Mohit Marwah, Kiara Advani, Vijender Singh, Arfi Lamba","Kabir Sadanand, Rahul Agarwal","https://m.media-amazon.com/images/M/MV5BNWFjZTJiYjUtNzVkMi00NDBkLTlhYjctNmQ2YmNkMjY1ZmYwXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt3840534,Junooniyat,"Captain Jahan Bakshi rescues a Punjabi girl, Suhani. This starts a friendship that evolves into a passionate love affair.",2016,4.1,"Drama, Romance",1000.0,"Pulkit Samrat, Yami Gautam, Gulshan Devaiah, Hrishitaa Bhatt, Poonam Kaur",Vivek Agnihotri,"https://m.media-amazon.com/images/M/MV5BNjI2ZmQzZDctOTA3Ny00NzU1LTg2ZjgtMmYxMWIyYjk3ZTAwXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt2246595,Blood Money,"A young man elopes with the girl he loves and moves to South Africa, where he works in the diamond-exporting business. Slowly, he is pulled into the underworld.",2012,4.8,"Action, Thriller",1200.0,"Kunal Kemmu, Manish Chaudhari, Amrita Puri, Cyrus Sahukar, Shekhar Shukla",Vishal Mahadkar,"https://m.media-amazon.com/images/M/MV5BMjgyM2E2MDktZTI5Yy00YTk4LWI2YjItZTMxNjM0YmRjOGUyXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0076527,Parvarish,"A policeman adopts the son of a bandit. A misunderstanding leads the officer's own biological son to believe he is the bandit's son and he takes up a secret life of crime; meanwhile, the adopted son becomes an officer of the law.",1977,6.8,"Action, Crime, Drama",1100.0,"Shammi Kapoor, Amitabh Bachchan, Vinod Khanna, Neetu Singh, Shabana Azmi",Manmohan Desai,"https://m.media-amazon.com/images/M/MV5BMjJlY2FhOWUtYTQxNC00YzEzLWE2NDktMzgxYzE0ZTY2MTAwXkEyXkFqcGc@._V1_QL75_UY281_CR7,0,190,281_.jpg"
tt9390026,706,"When a doctor goes missing, his psychiatrist wife treats the bizarre medical condition of a psychic patient, who knows much more than he's leading on.",2019,5.3,Thriller,557.0,"Mohan Agashe, Raayo S. Bakhirta, Divya Dutta, Narendra Joshi, Nirali Joshi",Shravan Tiwari,"https://m.media-amazon.com/images/M/MV5BNjJiOGM0MGYtNWNmZC00ZjY4LWI3MGEtMzBlYWMwMTYxNDBhXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt3129282,War Chod Na Yaar,"It is M*A*S*H comes to India and meets bollywood. A situational/satirical comedy, full of funny dialogues and tries to show a new side of war. Starring Javed Jafferi and Sharman Joshi in what they do best: comedy. Javed Jafferi and Sharman Joshi are having a fun time as army captains of Pakistan and India respectively until someone declares a war. Lets see what happens in this war.",2013,5.4,"Satire, Comedy, War",1000.0,"Sharman Joshi, Soha Ali Khan, Jaaved Jaaferi, Sanjay Mishra, Dalip Tahil",Faraz Haider,"https://m.media-amazon.com/images/M/MV5BZWMwNTFhZWEtOWFlNi00ZDRjLWIxYWQtNzk3YWFjMWY1MzU3XkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt0154706,Blackmail,"A woman is torn between the promise of new love and memories of an ex-fiance. Meanwhile, her scientist uncle-in-law becomes the target of an international gang seeking the secret formula to harness solar energy.",1973,6.6,"Drama, Musical, Romance, Thriller",293.0,"Dharmendra, Rakhee Gulzar, Shatrughan Sinha, Madan Puri, Iftekhar",Vijay Anand,"https://m.media-amazon.com/images/M/MV5BZDI3ODk5ZGMtMzdjYS00YmM1LWEzMzAtNmUzOTAzZjNmMDQ3XkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0049072,Chori Chori,A spoiled rich girl on the run travels with a reporter looking for a news scoop.,1956,7.2,"Comedy, Musical, Romance",584.0,"Nargis, Raj Kapoor, Gope, Bhagwan Palav, Pran Sikand",Anant Thakur,"https://m.media-amazon.com/images/M/MV5BMGM1NTlhNGQtODkyYy00OTQyLTg4NDEtMDZjOGJhZTk3Zjk2XkEyXkFqcGc@._V1_QL75_UY281_CR9,0,190,281_.jpg"
tt0307866,Filhaal...,"Rewa Singh (Tabu) and Sia Sheth (Sushmita Sen) are inseparable friends. Their bond has grown despite of Rewa's marriage to Dhruv Malhotra (Sanjay Suri). All rejoice when Rewa and Dhruv are expecting a baby. Complications arise, and as a result Rewa loses the baby, and is devastated all the more when told that she can no longer bear children. Sia comes to her rescue by making herself available as a surrogate mother. This uplifts Rewa's spirits, and plans are afoot to make preparations for the forthcoming child. Then Sia starts having second thoughts of having to keep the child for herself; and an insecure Rewa starts doubting her husband, who she feels is paying far too much attention on Sia.",2002,5.7,"Drama, Romance",293.0,"Tabu, Sushmita Sen, Sanjay Suri, Palash Sen, Akash Khurana",Meghna Gulzar,"https://m.media-amazon.com/images/M/MV5BZjk1YjhiN2UtNWRkYS00YjQyLWI5ZWMtYmU4ODVhZjU0ZDk1XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0486615,London Dreams,"The story revolves around two childhood friends Arjun and Munnu who find a way to get from a small village in India to Wembley as Rock stars, having overcome their personalities.",2009,5.4,"Crime, Drama, Music",5000.0,"Salman Khan, Ajay Devgn, Om Puri, Aditya Roy Kapoor, Asin Thottumkal",Vipul Amrutlal Shah,"https://m.media-amazon.com/images/M/MV5BMTg4Nzk3NDU5M15BMl5BanBnXkFtZTcwMTM0MDY5Mg@@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0268220,China Town,A Darjeeling-based singer is asked to impersonate and take over the life of a Calcutta-based China Town gangster.,1962,7.0,"Comedy, Crime, Romance, Thriller",257.0,"Shammi Kapoor, Shakila, Helen, Madan Puri, S.N. Banerjee",Shakti Samanta,"https://m.media-amazon.com/images/M/MV5BMzExNDFlOWYtNWQyMy00NTlhLThlMGItOTUxNWJhNTAyNWE5XkEyXkFqcGc@._V1_QL75_UY281_CR8,0,190,281_.jpg"
tt0087417,Holi,"In a typical college in a typical Indian city, the hostel boys Madan Sharma (Aamir Khan) and his friend are a rowdy lot. The teaching staff suffer from the common apathy of most teachers in similar colleges. The administration has the usual problems, with ill-paid employees periodically going on strike. On the whole, the college is a very normal place. But on this particular day, when Madan and his friends rise from their slumber, some with the customary hangover, they are not so perturbed to find no water in the taps again, as when they hear that it is not going to be a holiday after all. Instead there will be a lecture in the auditorium by the Chairman of the Board (Dr. Shriram Lagoo), on the day of the festival of fire, Holi, and the boys decide not to attend the classes. The hostel superintendent Professor Singh (Naseeruddin Shah), the only lecturer with some human links with the students, watches with apprehension their growing restlessness. A notice announcing a further postponement of examinations adds to the bitterness. A fight erupts out of nowhere between principal Phande's (Om Puri) nephew and another student, in which the principal's nephew is hurt and the other boy is promptly rusticated. It is an unjustifiably drastic punishment, and the news spreads like wildfire. Resistance is organized in the library, in the laboratory, in the classrooms and the college grounds. In the auditorium, the first egg hits the Chairman, and pandemonium follows. To save his own job, the principal decides to track down the culprits. Professor Singh politely refuses to help. The principal now blackmails one of the hostel boys, whose father he knows, and who is in any case a loner, and a butt of jokes in the campus. Imbued with a false sense of power, the boy walks into the principal's trap. A large group of boys, all from the hostel, are immediately rusticated, and asked to vacate their rooms by the morning. The boys, not all of them actually guilty of rebellion, are now all in a rage. They make a bonfire of the hostel furniture and their textbooks. Feeling impelled to share his sense of triumph, the informer confides in the boy whom he hates and fears the most, and whose name he has kept out of the list. As a result he is mercilessly humiliated by everyone, and just about manages to rush away from his tormentors and lock himself in his room. In the gathering dusk, the young rebels sit listlessly on the steps of the hostel, their anger giving way to depression, when one of them discovers the informer hanging from the fan in his room, quite dead. Madan and his friends confront faceless policemen who come to investigate the suicide. In the morning, the police van carrying the boys away, is caught in the midst of a rowdy, jostling crowd of merrymakers, playing with colours. Madan and his friends stare blankly, hopelessly, out of the barred windows at the shouting revelers, as the van edges its way out.",1984,7.0,"Comedy, Drama",654.0,"Ashutosh Gowariker, Aamir Khan, Rahul Ranade, Sanjeev Gandhi, Manoj Pandya",Ketan Mehta,"https://m.media-amazon.com/images/M/MV5BNmY2ZDc2NTEtYWQ2NC00NGFlLTgxZWQtOTY3ZDQ3Mjc3ZGU0XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0281913,Hogi Pyaar Ki Jeet,"Surjit finds out that his sister is in love with Manjit Singh, the younger brother of Thakur Gajendra Singh. When his sister gets pregnant, Surjit goes to Thakur's house in order to get Manjit to marry his sister. The Thakur humiliates him, making him, a vegetarian, eat dog-food, and beg on his knees. Surjit does so, and is told to go home and make wedding preparations. The next day, Thakur visits Surjit and kills him and his wife in broad daylight. Surjit's last dying wish is that his two sons, Raju and Kishan, must get married to Thakur's two daughters, Megha and Preeti, and they must have the Thakur come begging to their doorstep for this marriage alliance. Surjit's sister agrees to this, and accordingly brings up the two children. Unfortunately, Raju decides to move away, leaving her alone to bring up Kishan. Years later, they are re-united when Raju returns home, and they join together to fulfill Surjit's last wish. What they do not know is Megha and Preeti are to be married to Minister Khurana's two sons, and nothing in the world is going to make the Thakur change his mind.",1999,4.5,"Action, Comedy, Drama, Romance",661.0,"Ajay Devgn, Shabana Raza, Arshad Warsi, Prithvi Vazir, Gajendra Chauhan",P. Vasu,"https://m.media-amazon.com/images/M/MV5BZjNlMzFiMmUtZjI3Mi00Y2Y0LWE3ZGEtYjc3MWJmNTI3MTI2XkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0099080,Baaghi: A Rebel for Love,"A saga of love as a man turns rebellious and goes against his family and society to protect his love, a prostitute from evil.",1990,5.8,"Action, Drama, Romance",1900.0,"Salman Khan, Nagma, Shakti Kapoor, Kiran Kumar, Mohnish Behl",Deepak S. Shivdasani,"https://m.media-amazon.com/images/M/MV5BZDkxZGE5MWUtYWE4NC00MzFmLWFjNTYtMDFhOTczMzdhMDJiXkEyXkFqcGc@._V1_QL75_UY281_CR13,0,190,281_.jpg"
tt0111780,Yaar Gaddar,"When his brother becomes involved in a deadly bank robbery, a heartbroken cop vows to track down and retrieve his wayward sibling -- dead or alive.",1994,3.7,"Action, Drama, Mystery, Thriller",243.0,"Saif Ali Khan, Sweta, Somy Ali, Deven Bhojani, Mithun Chakraborty",Umesh Mehra,"https://m.media-amazon.com/images/M/MV5BMTcyNjAwNjkwNl5BMl5BanBnXkFtZTgwOTIyMzgwMzE@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt1182908,Krazzy 4,4 mental patients formulate the plan to rescue their kidnapped doctor and teach the kidnappers a lesson.,2008,4.2,"Satire, Comedy, Crime, Drama, Thriller",2300.0,"Juhi Chawla, Irrfan Khan, Arshad Warsi, Rajpal Naurang Yadav, Suresh Menon",Jaideep Sen,"https://m.media-amazon.com/images/M/MV5BMTQ4MDI5MzA1MF5BMl5BanBnXkFtZTgwNDgzMjA2MDE@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0248135,Khudgarz,"Two childhood friends from different social classes grow close after a mother's intervention. As adults, their friendship faces challenges when a business dispute over land creates tension between their families.",1987,5.9,Drama,396.0,"Jeetendra, Shatrughan Sinha, Bhanupriya, Amrita Singh, Govinda",Rakesh Roshan,"https://m.media-amazon.com/images/M/MV5BYjYzMDA5MWUtY2Y0Yi00MzliLTkxMjYtNWUxMDM4MGFmODRiXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0396690,Kisna: The Warrior Poet,"A man befriends and protects a British girl from a group of nationalists that want England to hand India back to them. They fall for each other, but the man is due to marry.",2005,4.5,"Drama, Musical, Romance",1400.0,"Vivek Oberoi, Isha Sharvani, Antonia Bernath, Sushmita Sen, Hrishitaa Bhatt",Subhash Ghai,"https://m.media-amazon.com/images/M/MV5BYTJhMjI4YjktMTM2MC00NzRjLTk0ZjQtZWZiMjZmYTJiYjUyXkEyXkFqcGc@._V1_QL75_UY281_CR5,0,190,281_.jpg"
tt3398048,Tevar,"Caught in the middle of a lethal unrequited love, an athlete protects a young woman from an unwanted marriage.",2015,4.2,"One-Person Army Action, Action, Drama, Romance, Thriller",3500.0,"Arjun Kapoor, Sonakshi Sinha, Manoj Bajpayee, Deepti Naval, Raj Babbar",Amit Ravindernath Sharma,"https://m.media-amazon.com/images/M/MV5BYTI5YmE5MzktYzljOS00NDA3LThjYjgtMzRkZmVmMjRiZTg5XkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0364049,Adventures of Tarzan,A hunter is assigned the task of capturing an ape man named Tarzan and hand him over to the owner of a circus.,1985,4.5,"Action, Adventure, Comedy, Romance",231.0,"Hemant Birje, Kimi Katkar, Dalip Tahil, Om Shivpuri, Narendranath Malhotra",Babbar Subhash,"https://m.media-amazon.com/images/M/MV5BMzk4NTg4YzMtNjljNy00YTgwLWJhOTAtMjI0MDE1MjlhNTJjXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt0102513,Narasimha,"With the help of his strongest henchman; Narasimha, Baapji eliminates his enemies from the city. But what happens when the sleeping morals of your toughest ally awaken, and he not only opposes you, but aligns with your enemy?",1991,5.5,"Action, Drama",606.0,"Sunny Deol, Dimple Kapadia, Urmila Matondkar, Ravi Behl, Om Puri","N. Chandra, Viraj A. Raje","https://m.media-amazon.com/images/M/MV5BYjY1OTc1OGYtMzY2Ny00YWI2LWE5ZjQtZjM1ZWJjNjFlMmFhXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt8472964,Chintu Ka Birthday,"During US invasion of Iraq some illegal migrants are waiting to get back home to India. As one such family prepares to celebrate the 6th birthday of their youngest member Chintu, their kind-hearted Iraqi landlord lends them a helping hand.",2020,7.7,"Comedy, Drama, War",4800.0,"Vinay Pathak, Tillotama Shome, Seema Pahwa, Khaled Masso, Bisha Chaturvedi","Devanshu Singh, Satyanshu Singh","https://m.media-amazon.com/images/M/MV5BYjc1ZTA2NTctZWU0NC00MmRiLThiYTAtYjIxYWM3MzJmODMyXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0260345,Sansar,"Din Dayal Sharma works as a Head Clerk and lives with his wife, Godavari; 3 sons Vijay, his wife Uma; Shiva and Vidyasagar; and a daughter named Rajni. Their standard of living is middle-class and all three males contribute to this lifestyle with Vijay contributing the most as he is a Chartered Accountant. When the time comes for Rajni's marriage, she refuses to marry Jagmohan's son, and wants to marry a Christian by the name of Peter Fernandes. The marriage takes place, and she re-locates to the Fernandes' house. Shiva ends up getting married to Jagmohan's daughter, Vasanti, and the entire family is overjoyed to learn that Uma is expecting. Uma goes to live with her parents during the rest of her pregnancy, and several months when she returns home she finds that nothing is the same anymore. Vasanti has left Shiva; Rajni has separated from Peter; Vidyasagar has failed in his exams; Vijay and Din Dayal are not speaking with each other and have drawn a line, separating Vijay and the rest of the family. Watch what Uma does to reconcile the family, who are totally unaware of her ulterior motive of re-uniting everyone.",1987,7.0,Drama,245.0,"Rekha, Raj Babbar, Anupam Kher, Aruna Irani, Seema Deo",Rama Rao Tatineni,"https://m.media-amazon.com/images/M/MV5BMDY4YTExZjgtNzZkMi00MzAxLWE2NWMtZTk0MWJlMTU1ODA3XkEyXkFqcGc@._V1_QL75_UY281_CR9,0,190,281_.jpg"
tt1034449,Kidnap,A kidnapper has to settle a personal score with an influential businessman whose daughter he has kidnapped.,2008,4.6,"Action, Crime, Drama, Thriller",2600.0,"Sanjay Dutt, Imran Khan, Minissha Lamba, Vidya Malvade, Ankita Makwana",Sanjay Gadhvi,"https://m.media-amazon.com/images/M/MV5BYWI4NThiNWUtNjFmNi00ZmZjLWI4YjYtZTk5NzBjZTI2M2FhXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt0860454,MP3: Mera Pehla Pehla Pyaar,"Delhi-based Rohan Sood lives a wealthy lifestyle along with his businessman dad, Shekhar, and mom, Renu. He attends St. Lawrence High School and is friendly with Vasu, Sudhir and Javed, and together the friends land in hot water virtually everyday. Then everything changes when he first sets eyes on heart-achingly beautiful new student, Ayesha Mehra, who was born in London, England, and also lives a wealthy lifestyle with her mom, Sheetal, and businessman dad. Both Rohan and Ayesha are attracted to each other and decide to go on a Karaoke date - with disastrous results as both end up in a vehicle accident. Their relationship sours with rumors of Ayesha being attracted to Shantanu and Rohan dating Simran, and both part ways. Ayesha and her mom decide to go to Paris to visit Parminder and her husband, Tony. Realizing that he now loves Ayesha, Rohan decides to travel to Paris, clear the misunderstanding, and win her over. In order to do this he misuses his dad's credit card to book an air-ticket, as well as forges school documents to show that he is attending the Math Olympiad. He does reach Paris but is unable to locate Ayesha. When he approaches the Indian Embassy, he is detained and may well be deported back home to possibly face his angry dad and school authorities.",2007,7.0,"Comedy, Drama, Musical, Romance",2400.0,"Menekka Arora, Sarthak Bhasin, Sagar Chawla, Hazel Croney, Dinesh Garg",Robbie Grewal,"https://m.media-amazon.com/images/M/MV5BYmRhNzUwNGUtODE1OC00ZjM3LTljZTYtMTMxYTg3NTgxYTQ1XkEyXkFqcGc@._V1_QL75_UX190_CR0,8,190,281_.jpg"
tt5742874,Sarkar 3,"The third film in Ram Gopal Varma's Sarkar trilogy, which chronicles the exploits of a powerful political figure.",2017,4.9,"Crime, Drama",2300.0,"Amitabh Bachchan, Yami Gautam, Abhishek Bachchan, Manoj Bajpayee, Jackie Shroff",Ram Gopal Varma,"https://m.media-amazon.com/images/M/MV5BZjgyNzMzOWQtZWYyMC00OWE1LThlMDEtMmUxMjFjZTI0NmZmXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt0106270,Anari,"A rich girl appoints a simpleton, as her bodyguard. She soon falls in love with him, which creates havoc in his life.",1993,5.3,"Action, Comedy, Drama, Romance",643.0,"Rakhee Gulzar, Venkatesh Daggubati, Karisma Kapoor, Suresh Oberoi, Gulshan Grover",K. Muralimohana Rao,"https://m.media-amazon.com/images/M/MV5BNWRjZjQ2NTQtOWNiYi00YWVlLWE4ODUtZDMwMDJhODAwZTk2XkEyXkFqcGc@._V1_QL75_UY281_CR12,0,190,281_.jpg"
tt11841830,Black Rose,A mystery of a murder that never happened.,2020,4.0,Thriller,117.0,"Samiksha Bhatnagar, Rahul Chawla, Abhilash Dada, Amit Gupta, Amit Gupta","Hemant N Mishra, Sandeep Rampher Kumar","https://m.media-amazon.com/images/M/MV5BZGQ4MjJjNTctZDQ2MC00Yjk0LThmMzYtZGEwZjBlOTE0OWExXkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0349703,Look What's Happened Now,"A woman decides to marry her childhood friend, after getting her heart broken by her sweetheart.",2004,4.3,"Comedy, Drama, Romance",1900.0,"Amitabh Bachchan, Vivek Oberoi, Aishwarya Rai Bachchan, Om Puri, Rati Agnihotri",Samir Karnik,"https://m.media-amazon.com/images/M/MV5BMDA1MjFhODctOWNiMy00Mzk4LTgyYWEtMjI2YWRhMzdhYzIyXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt2323964,Mere Dad Ki Maruti,"In the midst of a loud Punjabi wedding, a boy sneaks his dad's fancy new car to impress the college hottie and all hell breaks loose when he loses it.",2013,6.4,"Comedy, Drama, Romance",4900.0,"Saqib Saleem, Rhea Chakraborty, Ram Kapoor, Prabal Panjabi, Benazir Shaikh",Ashima Chibber,"https://m.media-amazon.com/images/M/MV5BOTcyYTJkMDMtMDliNC00M2ZhLTg0MDktNDM3MDg2MTg2ZTYxXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0137455,Dastak,"Tells the story of newly weds Hamid and Salma. They move into a rental flat next door to the local red light district. The flat had been the former home of a well known mujra and qawali singer, Shamshad. Men still come to the door in the hope of seeing Shamshad and do not seem too put out by seeing Salma despite her protestations. The couple struggle to live within the bounds of their own moral code while the earnings of prostitution seem to be flaunted around them. Hamid gets more and more angry and seemingly unable to reconcile his morality with the immorality of the world and at one point beats his wife and then rapes her making her into a 'whore' of his fantasy. The story here bears resemblance to the later 'Ek Chadar Maili Si' by the same director and seems to explore the complex world of women and sexuality as viewed by Indian men: mother, goddess, whore. This film also explores the ethos of prostitution in its reality and as a metaphor for the outside world.",1970,7.4,Drama,173.0,"Sanjeev Kumar, Rehana Sultan, Shakeela Bano Bhopali, Anwar Hussain, Manmohan Krishna",Rajinder Singh Bedi,"https://m.media-amazon.com/images/M/MV5BMmVhYmU4OWMtZTg0YS00Y2NmLThjMzQtMWUzNjk3MDYzNmY4XkEyXkFqcGc@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt6580564,102 Not Out,"102 Not Out is a 2018 comedy-drama film, with legendary actor Amitabh Bachchan playing a 102-year-old wanting to break the oldest-man-alive record. Another Bollywood legend Rishi Kapoor plays his sad and grumpy 75-year-old son.",2018,7.4,"Comedy, Drama",7700.0,"Amitabh Bachchan, Rishi Kapoor, Vijay Raaz, Ashok Pathak, Jimit Trivedi",Umesh Shukla,"https://m.media-amazon.com/images/M/MV5BOGNjNzc4NTQtOGEzNy00MTA1LTg1M2YtODM5ZTZlYWViMDRiXkEyXkFqcGc@._V1_QL75_UY281_CR3,0,190,281_.jpg"
tt33240751,Rewind,"Karthik falls for Shanthi at first sight in a lift. After impressing her, fate takes an unexpected turn. In a bid to win her back, Karthik travels through time to alter events. But does he succeed in his quest for love?",2024,7.5,Drama,2300.0,"Sai Ronak, Amrutha Chowdary, Suresh, Funbucket Rajesh, Funbucket Bharath",Kalyan Chakravarthy,"https://m.media-amazon.com/images/M/MV5BNjJkZDk5OGItMDljNS00ZmZjLTliODAtYTBmYjkyYTlkMGZhXkEyXkFqcGc@._V1_QL75_UX190_CR0,2,190,281_.jpg"
tt0066888,Caravan,"Sunita is a young woman who ends up married to the wrong man, Rajan. Thinking that he has conspired with his girlfriend, Monica to murder her, she runs away to find an old friend of her father's in Bangalore who may be able to help. Having no money, the only way she can get there is to join a traveling caravan. The crew of the caravan is Mohan, Mohan's sidekick Johnny, and Mohan's younger brother Monto. Along the way, the caravan crosses paths with a group of gypsies that includes some causal young men. Sunita soon falls in love with Mohan but Nisha is attracted to Mohan and this puts Sunita in danger again to make matters worse Rajan has conducted a manhunt to find Sunita either by hook or by crook.",1971,6.7,"Action, Comedy, Musical, Romance, Thriller",353.0,"Asha Parekh, Jeetendra, Aruna Irani, Mehmood Jr., Helen",Nasir Hussain,"https://m.media-amazon.com/images/M/MV5BOTNkZDc1OWEtZjc5Zi00Y2RlLWFiMjYtZTljY2ZiOTNiZGZmXkEyXkFqcGc@._V1_QL75_UY281_CR18,0,190,281_.jpg"
tt5108764,Dagadi Chaawl,A simple man Surya is living a peaceful middle class life but an incident forces him to join hands with criminal forces.,2015,6.2,"Action, Crime, Drama",333.0,"Ankush Chaudhari, Makrand Deshpande, Pooja Sawant, Sanjay Khapre, Yatin Karyekar",Chandrakant Kanse,"https://m.media-amazon.com/images/M/MV5BZGFkZjZmODUtZGY4Mi00M2YxLWE1N2UtMGQ4YjQyYTNjZDVjXkEyXkFqcGc@._V1_QL75_UY281_CR2,0,190,281_.jpg"
tt27216785,Angithee 2,"Kavya, a married woman, lives a dull life with her husband Rajeev in a small town of Jammu. Sick of the monotonous routine, she seeks happiness and excitement. This is when a young boy enters her life and makes her feel liberated.",2023,5.8,Drama,159.0,"Rishi Bhutani, Fezan Khan, Shafaq Naaz",Shoib Nikash Shah,"https://m.media-amazon.com/images/M/MV5BNjAxZGU5OTgtNjlkNS00ODM3LWFhNjctZjE1NTQxYzY5ZDc0XkEyXkFqcGc@._V1_QL75_UY281_CR9,0,190,281_.jpg"
tt0089194,Geraftaar,"Kishan Kumar Khanna is a well-rate film actor who falls head over heels in love with young, beautiful and attractive Anuradha Saxena much to the dislikeness of her gangster brother who wastes no time in entrapping Kishan in a web of lies and deceits and gets him imprisoned for life. While in jail, Kishan reaches up with his long lost elder brother Karan who has been sentenced for life charged with murdering the Police Commissioner son, Vijay Sinha. Together they both plotted a scheme which will only benefit them in granting revenge from there perpetrators.",1985,5.9,"Action, Drama",556.0,"Kamal Haasan, Poonam Dhillon, Amitabh Bachchan, Madhavi, Ranjeet Bedi",Prayag Raj,"https://m.media-amazon.com/images/M/MV5BMDQxMDg1MTEtNDUyYy00MzdiLWJmYTEtOTYzZDNkNDkxMjYxXkEyXkFqcGc@._V1_QL75_UY281_CR11,0,190,281_.jpg"
tt0112459,Barsaat,"A naive young man and a rich city girl fall in love. Her stepfather, however, doesn't approve of the match and will stop at nothing to split the pair.",1995,5.6,"Action, Romance",1400.0,"Bobby Deol, Twinkle Khanna, Raj Babbar, Mukesh Khanna, Harish Patel",Rajkumar Santoshi,"https://m.media-amazon.com/images/M/MV5BYzNiNzI4MTUtMzhmNC00ZGVkLTk0ZDktM2FkM2QzYzEzOTViXkEyXkFqcGc@._V1_QL75_UY281_CR12,0,190,281_.jpg"
tt0172519,Guddu,"When Guddu and Salina end up in a car accident, Salina loses her sight. Guddu soon finds out that he has a brain tumour, and decides to donate his eyes to Salina.",1995,4.1,"Drama, Romance",2600.0,"Deepti Naval, Mukesh Khanna, Manisha Koirala, Shah Rukh Khan, Ashok Saraf",Prem Lalwani,"https://m.media-amazon.com/images/M/MV5BMTYxNDYxNzY4N15BMl5BanBnXkFtZTcwNDM2ODgzMQ@@._V1_QL75_UY281_CR4,0,190,281_.jpg"
tt0409527,Shabd,"When a novelist seeks inspiration by urging his wife to have an affair, the line between his story and reality is blurred.",2005,5.0,"Drama, Thriller",1500.0,"Sanjay Dutt, Aishwarya Rai Bachchan, Zayed Khan, Aakash Pandey, Sadiya Siddiqui",Leena Yadav,"https://m.media-amazon.com/images/M/MV5BZGQ0Nzg3NzUtZWJiOC00NWQ2LTg4MGItOGEzZTQyNGM0MGM5XkEyXkFqcGc@._V1_QL75_UX190_CR0,4,190,281_.jpg"
