movie_id,genre_id
tt29298252,gen_40
tt29298252,gen_43
tt0085912,gen_118
tt0085912,gen_40
tt0085912,gen_50
tt0470381,gen_40
tt0470381,gen_17
tt0305455,gen_118
tt0305455,gen_113
tt0305455,gen_40
tt0340178,gen_118
tt0340178,gen_113
tt0340178,gen_40
tt0340178,gen_17
tt2417560,gen_14
tt0214832,gen_118
tt0214832,gen_107
tt0214832,gen_113
tt0214832,gen_40
tt0214832,gen_43
tt1578116,gen_14
tt7805960,gen_40
tt7805960,gen_43
tt0118931,gen_118
tt0118931,gen_107
tt0118931,gen_14
tt0118931,gen_17
tt0118931,gen_43
tt4272420,gen_14
tt4272420,gen_40
tt5290620,gen_87
tt5290620,gen_14
tt0391099,gen_14
tt0327071,gen_40
tt0327071,gen_28
tt0327071,gen_17
tt0327071,gen_92
tt9176086,gen_120
tt9176086,gen_40
tt9176086,gen_112
tt0079526,gen_40
tt0079526,gen_50
tt0079526,gen_17
tt0107821,gen_118
tt0107821,gen_40
tt1808221,gen_118
tt1808221,gen_40
tt1808221,gen_98
tt0230055,gen_118
tt0230055,gen_40
tt0082162,gen_14
tt0082162,gen_50
tt0082162,gen_17
tt1182884,gen_14
tt1182884,gen_40
tt1182884,gen_17
tt0084866,gen_118
tt0084866,gen_40
tt33246678,gen_118
tt33246678,gen_40
tt33246678,gen_112
tt33246678,gen_43
tt0369637,gen_14
tt0369637,gen_40
tt0369637,gen_17
tt0363472,gen_40
tt0363472,gen_17
tt1785333,gen_118
tt1785333,gen_40
tt1785333,gen_25
tt2615584,gen_118
tt2615584,gen_14
tt2615584,gen_40
tt0430381,gen_118
tt0430381,gen_113
tt0430381,gen_40
tt0430381,gen_43
tt0104607,gen_118
tt0104607,gen_107
tt0104607,gen_40
tt0157316,gen_118
tt0157316,gen_40
tt1884268,gen_14
tt1884268,gen_40
tt8785426,gen_118
tt8785426,gen_14
tt8785426,gen_40
tt8785426,gen_17
tt0110438,gen_118
tt0110438,gen_14
tt0110438,gen_40
tt15238986,gen_24
tt15238986,gen_14
tt15238986,gen_17
tt8476998,gen_40
tt2278422,gen_14
tt2278422,gen_40
tt0364604,gen_118
tt0364604,gen_14
tt0364604,gen_113
tt0364604,gen_40
tt0364604,gen_43
tt3302962,gen_14
tt3302962,gen_17
tt6467380,gen_118
tt6467380,gen_43
tt0456413,gen_118
tt0456413,gen_113
tt0456413,gen_40
tt0456413,gen_43
tt0116726,gen_118
tt0116726,gen_113
tt0116726,gen_40
tt0116726,gen_43
tt0074858,gen_40
tt0248289,gen_40
tt5543746,gen_43
tt0328729,gen_28
tt0328729,gen_17
tt0083349,gen_118
tt0083349,gen_14
tt0083349,gen_40
tt0083349,gen_28
tt0216707,gen_40
tt0216707,gen_28
tt0216707,gen_17
tt13878694,gen_113
tt13878694,gen_75
tt13878694,gen_43
tt0118525,gen_14
tt0118525,gen_40
tt0118525,gen_28
tt0118525,gen_17
tt0286724,gen_118
tt0286724,gen_40
tt0286724,gen_17
tt0286724,gen_43
tt1946280,gen_40
tt1946280,gen_17
tt0438875,gen_118
tt0438875,gen_113
tt0438875,gen_40
tt0438875,gen_43
tt0378025,gen_108
tt0378025,gen_40
tt0378025,gen_17
tt3547616,gen_14
tt3547616,gen_40
tt3547616,gen_17
tt5638500,gen_98
tt5638500,gen_75
tt0105599,gen_118
tt0105599,gen_40
tt0105599,gen_43
tt0107777,gen_118
tt0107777,gen_40
tt0107777,gen_17
tt0185335,gen_118
tt0185335,gen_113
tt0185335,gen_40
tt0305173,gen_14
tt0305173,gen_40
tt0305173,gen_50
tt0347167,gen_118
tt0347167,gen_107
tt0347167,gen_40
tt0347167,gen_43
tt1753640,gen_118
tt1753640,gen_40
tt1753640,gen_43
tt10199974,gen_40
tt0976026,gen_55
tt0976026,gen_14
tt0976026,gen_40
tt0976026,gen_17
tt0246729,gen_118
tt0246729,gen_113
tt0246729,gen_40
tt0246729,gen_43
tt0064241,gen_40
tt0064241,gen_17
tt13820270,gen_40
tt0231150,gen_113
tt0231150,gen_28
tt0231150,gen_75
tt0231150,gen_43
tt0102705,gen_40
tt0102705,gen_17
tt0074949,gen_118
tt0074949,gen_42
tt0074949,gen_28
tt0074949,gen_43
tt14934060,gen_14
tt14934060,gen_40
tt14934060,gen_75
tt27689950,gen_98
tt1667076,gen_14
tt1667076,gen_40
tt0872190,gen_56
tt0872190,gen_118
tt0872190,gen_113
tt0872190,gen_43
tt0444913,gen_118
tt0444913,gen_107
tt0444913,gen_40
tt0444913,gen_25
tt1971365,gen_42
tt1971365,gen_75
tt1971365,gen_17
tt1971365,gen_43
tt0098976,gen_118
tt0098976,gen_113
tt0098976,gen_40
tt0215900,gen_40
tt0215900,gen_17
tt0259877,gen_118
tt0259877,gen_40
tt0259877,gen_98
tt0259877,gen_28
tt0259877,gen_43
tt0232081,gen_118
tt0232081,gen_40
tt0232081,gen_34
tt0073034,gen_40
tt0328671,gen_14
tt0328671,gen_40
tt0328671,gen_17
tt0437407,gen_40
tt0437407,gen_28
tt0437407,gen_17
tt0338477,gen_118
tt0338477,gen_113
tt0338477,gen_40
tt0338477,gen_17
tt0338477,gen_43
tt0220594,gen_118
tt0220594,gen_43
tt6405126,gen_113
tt6405126,gen_40
tt6405126,gen_43
tt0337611,gen_118
tt0337611,gen_40
tt0337611,gen_17
tt21387380,gen_40
tt21387380,gen_50
tt0189633,gen_40
tt0189633,gen_17
tt1609138,gen_63
tt1609138,gen_13
tt1609138,gen_50
tt1609138,gen_28
tt1609138,gen_17
tt1773109,gen_118
tt1773109,gen_14
tt1773109,gen_40
tt0366616,gen_113
tt0366616,gen_40
tt0366616,gen_75
tt0366616,gen_43
tt11027850,gen_43
tt9890322,gen_75
tt1618430,gen_118
tt1618430,gen_113
tt1618430,gen_40
tt1618430,gen_43
tt0154749,gen_40
tt0154749,gen_75
tt0154749,gen_17
tt0154749,gen_43
tt14332510,gen_43
tt0093949,gen_2
tt0093949,gen_118
tt0093949,gen_107
tt0103763,gen_118
tt0103763,gen_107
tt0098491,gen_118
tt0098491,gen_113
tt0098491,gen_40
tt1137434,gen_42
tt0272118,gen_40
tt0272118,gen_50
tt0272118,gen_28
tt0272118,gen_17
tt4600778,gen_40
tt0444849,gen_3
tt0444849,gen_73
tt0444849,gen_43
tt2423132,gen_40
tt2423132,gen_17
tt0412308,gen_60
tt0412308,gen_40
tt0412308,gen_43
tt28455891,gen_40
tt27802487,gen_40
tt18266472,gen_14
tt18266472,gen_40
tt0379272,gen_50
tt0379272,gen_17
tt0246456,gen_40
tt0246456,gen_50
tt0043306,gen_40
tt0043306,gen_28
tt0043306,gen_17
tt0233464,gen_118
tt0233464,gen_113
tt0233464,gen_40
tt0233464,gen_17
tt0226847,gen_40
tt0226847,gen_17
tt14922300,gen_118
tt14922300,gen_43
tt2246724,gen_14
tt2246724,gen_113
tt2246724,gen_43
tt0473310,gen_118
tt0473310,gen_107
tt0473310,gen_14
tt0473310,gen_113
tt0473310,gen_28
tt0245825,gen_14
tt0245825,gen_17
tt0100857,gen_118
tt0100857,gen_113
tt0100857,gen_40
tt0317312,gen_118
tt0317312,gen_40
tt0317312,gen_28
tt0317312,gen_17
tt0076259,gen_118
tt0076259,gen_40
tt0083820,gen_118
tt0083820,gen_14
tt0083820,gen_40
tt0058921,gen_40
tt0058921,gen_28
tt0058921,gen_17
tt0049041,gen_118
tt0049041,gen_113
tt0049041,gen_28
tt0049041,gen_43
tt3683702,gen_14
tt3683702,gen_40
tt3683702,gen_43
tt3840534,gen_40
tt3840534,gen_17
tt2246595,gen_118
tt2246595,gen_43
tt0076527,gen_118
tt0076527,gen_113
tt0076527,gen_40
tt9390026,gen_43
tt3129282,gen_103
tt3129282,gen_14
tt3129282,gen_25
tt0154706,gen_40
tt0154706,gen_28
tt0154706,gen_17
tt0154706,gen_43
tt0049072,gen_14
tt0049072,gen_28
tt0049072,gen_17
tt0307866,gen_40
tt0307866,gen_17
tt0486615,gen_113
tt0486615,gen_40
tt0486615,gen_15
tt0268220,gen_14
tt0268220,gen_113
tt0268220,gen_17
tt0268220,gen_43
tt0087417,gen_14
tt0087417,gen_40
tt0281913,gen_118
tt0281913,gen_14
tt0281913,gen_40
tt0281913,gen_17
tt0099080,gen_118
tt0099080,gen_40
tt0099080,gen_17
tt0111780,gen_118
tt0111780,gen_40
tt0111780,gen_75
tt0111780,gen_43
tt1182908,gen_103
tt1182908,gen_14
tt1182908,gen_113
tt1182908,gen_40
tt1182908,gen_43
tt0248135,gen_40
tt0396690,gen_40
tt0396690,gen_28
tt0396690,gen_17
tt3398048,gen_3
tt3398048,gen_118
tt3398048,gen_40
tt3398048,gen_17
tt3398048,gen_43
tt0364049,gen_118
tt0364049,gen_107
tt0364049,gen_14
tt0364049,gen_17
tt0102513,gen_118
tt0102513,gen_40
tt8472964,gen_14
tt8472964,gen_40
tt8472964,gen_25
tt0260345,gen_40
tt1034449,gen_118
tt1034449,gen_113
tt1034449,gen_40
tt1034449,gen_43
tt0860454,gen_14
tt0860454,gen_40
tt0860454,gen_28
tt0860454,gen_17
tt5742874,gen_113
tt5742874,gen_40
tt0106270,gen_118
tt0106270,gen_14
tt0106270,gen_40
tt0106270,gen_17
tt11841830,gen_43
tt0349703,gen_14
tt0349703,gen_40
tt0349703,gen_17
tt2323964,gen_14
tt2323964,gen_40
tt2323964,gen_17
tt0137455,gen_40
tt6580564,gen_14
tt6580564,gen_40
tt33240751,gen_40
tt0066888,gen_118
tt0066888,gen_14
tt0066888,gen_28
tt0066888,gen_17
tt0066888,gen_43
tt5108764,gen_118
tt5108764,gen_113
tt5108764,gen_40
tt27216785,gen_40
tt0089194,gen_118
tt0089194,gen_40
tt0112459,gen_118
tt0112459,gen_17
tt0172519,gen_40
tt0172519,gen_17
tt0409527,gen_40
tt0409527,gen_43
tt0119862,gen_14
tt0119862,gen_40
tt0119862,gen_17
tt6041458,gen_14
tt6041458,gen_98
tt0250122,gen_118
tt0250122,gen_113
tt0250122,gen_40
tt3038772,gen_40
tt3038772,gen_28
tt3038772,gen_17
tt0301215,gen_40
tt0301215,gen_50
tt0301215,gen_17
tt2814372,gen_14
tt2814372,gen_40
tt4512230,gen_118
tt4512230,gen_14
tt4512230,gen_40
tt1740662,gen_14
tt1740662,gen_40
tt13802376,gen_118
tt13802376,gen_43
tt1043451,gen_40
tt0318956,gen_40
tt0318956,gen_28
tt0318956,gen_17
tt0137361,gen_40
tt0137361,gen_17
tt0454429,gen_40
tt3422462,gen_14
tt3422462,gen_40
tt0050322,gen_14
tt0050322,gen_113
tt0050322,gen_40
tt0050322,gen_43
tt11460818,gen_14
tt11460818,gen_40
tt16750728,gen_75
tt16750728,gen_43
tt0289725,gen_118
tt0289725,gen_113
tt0289725,gen_40
tt0289725,gen_43
tt9297632,gen_40
tt9176102,gen_14
tt9176102,gen_28
tt9176102,gen_17
tt0098461,gen_118
tt0098461,gen_113
tt0098461,gen_40
tt15250998,gen_40
tt15250998,gen_17
tt0156581,gen_40
tt0156581,gen_17
tt0220596,gen_118
tt0220596,gen_113
tt0220596,gen_40
tt0220596,gen_43
tt0414714,gen_40
tt0414714,gen_17
tt0414714,gen_43
tt0080653,gen_118
tt0080653,gen_113
tt0080653,gen_40
tt0080653,gen_28
tt0080653,gen_17
tt10816510,gen_19
tt10816510,gen_113
tt10816510,gen_40
tt10816510,gen_17
tt0135621,gen_118
tt0135621,gen_43
tt3996192,gen_40
tt0139398,gen_40
tt0139398,gen_28
tt0139398,gen_17
tt0290839,gen_118
tt0290839,gen_40
tt0290839,gen_17
tt0896968,gen_40
tt0896968,gen_17
tt0896968,gen_43
tt0995827,gen_113
tt0995827,gen_40
tt0995827,gen_43
tt2292625,gen_118
tt2292625,gen_40
tt2292625,gen_43
tt0215911,gen_40
tt8060624,gen_14
tt8060624,gen_17
tt5954088,gen_118
tt5954088,gen_43
tt1309561,gen_118
tt1309561,gen_40
tt1309561,gen_43
tt0342624,gen_118
tt0342624,gen_113
tt0342624,gen_40
tt0172704,gen_118
tt0172704,gen_113
tt0172704,gen_40
tt0289845,gen_118
tt0289845,gen_113
tt0289845,gen_98
tt0289845,gen_43
tt0070434,gen_40
tt0271748,gen_118
tt0271748,gen_14
tt0271748,gen_40
tt0271748,gen_50
tt0271748,gen_17
tt3619710,gen_118
tt3619710,gen_42
tt3619710,gen_43
tt8747548,gen_14
tt8747548,gen_40
tt1656171,gen_107
tt1656171,gen_40
tt1656171,gen_92
tt1656171,gen_43
tt0373972,gen_14
tt0352830,gen_114
tt0352830,gen_36
tt0352830,gen_98
tt0352830,gen_75
tt0352830,gen_43
tt0368811,gen_118
tt0368811,gen_107
tt0368811,gen_14
tt0368811,gen_50
tt0368811,gen_42
tt0246261,gen_118
tt0246261,gen_107
tt0246261,gen_113
tt0246261,gen_40
tt0246261,gen_43
tt0117374,gen_118
tt0117374,gen_40
tt0117374,gen_28
tt0117374,gen_17
tt30783769,gen_40
tt30018040,gen_40
tt0116024,gen_118
tt0116024,gen_40
tt0116024,gen_17
tt0116024,gen_43
tt7275232,gen_14
tt7275232,gen_40
tt0475645,gen_14
tt0475645,gen_40
tt0475645,gen_50
tt0475645,gen_42
tt0475645,gen_28
tt2831404,gen_14
tt13449254,gen_40
tt0187150,gen_118
tt0187150,gen_14
tt0187150,gen_40
tt0089599,gen_40
tt0089599,gen_43
tt0068217,gen_40
tt3449320,gen_98
tt3449320,gen_43
tt0156663,gen_118
tt0156663,gen_113
tt0156663,gen_40
tt0156663,gen_43
tt4940456,gen_118
tt4940456,gen_40
tt4940456,gen_42
tt4940456,gen_17
tt13178692,gen_113
tt13178692,gen_43
tt0053706,gen_40
tt0053706,gen_28
tt0053706,gen_17
tt0151466,gen_40
tt0151466,gen_50
tt1848771,gen_40
tt1848771,gen_43
tt5785200,gen_118
tt5785200,gen_75
tt5785200,gen_17
tt5785200,gen_43
tt5605730,gen_40
tt5605730,gen_28
tt5605730,gen_43
tt0454435,gen_49
tt0454435,gen_113
tt0454435,gen_40
tt0454435,gen_43
tt0359135,gen_118
tt0359135,gen_14
tt0359135,gen_40
tt0087975,gen_118
tt0087975,gen_40
tt31943592,gen_43
tt4552546,gen_40
tt0408837,gen_26
tt0408837,gen_40
tt0408837,gen_17
tt0408837,gen_43
tt0273452,gen_118
tt0273452,gen_40
tt0273452,gen_17
tt23472806,gen_40
tt23472806,gen_28
tt23472806,gen_17
tt5219770,gen_40
tt10919304,gen_40
tt10919304,gen_17
tt5637188,gen_14
tt20872920,gen_40
tt20872920,gen_17
tt15831978,gen_14
tt15831978,gen_40
tt0073236,gen_14
tt0073236,gen_75
tt0073236,gen_17
tt0073236,gen_43
tt0260303,gen_98
tt0260303,gen_28
tt3501994,gen_40
tt3501994,gen_50
tt3501994,gen_112
tt4699202,gen_113
tt4699202,gen_43
tt10731264,gen_14
tt0082796,gen_14
tt0082796,gen_40
tt5805252,gen_120
tt5805252,gen_40
tt5805252,gen_112
tt3836958,gen_40
tt3138602,gen_107
tt3138602,gen_43
tt2094854,gen_40
tt2094854,gen_17
tt2094854,gen_43
tt4117066,gen_14
tt4117066,gen_113
tt0097264,gen_40
tt0097264,gen_50
tt0097264,gen_28
tt0097264,gen_17
tt0062640,gen_40
tt0062640,gen_17
tt2622130,gen_118
tt2622130,gen_14
tt2622130,gen_17
tt14260080,gen_14
tt0116690,gen_118
tt0116690,gen_17
tt0075632,gen_118
tt0075632,gen_40
tt0075632,gen_50
tt0196635,gen_118
tt0196635,gen_113
tt0196635,gen_40
tt0196635,gen_17
tt0196635,gen_43
tt0270880,gen_118
tt0270880,gen_14
tt0270880,gen_40
tt0270880,gen_43
tt9817760,gen_14
tt9817760,gen_40
tt9817760,gen_17
tt21159080,gen_40
tt21159080,gen_17
tt1334254,gen_113
tt1334254,gen_40
tt1334254,gen_75
tt1334254,gen_43
tt2857500,gen_14
tt2857500,gen_40
tt1221139,gen_14
tt1221139,gen_40
tt31171944,gen_14
tt31171944,gen_40
tt0254927,gen_118
tt0254927,gen_113
tt0254927,gen_40
tt0254927,gen_43
tt0148375,gen_40
tt0148375,gen_28
tt0148375,gen_17
tt0418880,gen_40
tt0418880,gen_15
tt0418880,gen_17
tt0284083,gen_40
tt0284328,gen_40
tt0284328,gen_17
tt3142688,gen_51
tt3142688,gen_107
tt3142688,gen_14
tt3142688,gen_40
tt3142688,gen_17
tt7607940,gen_14
tt7607940,gen_40
tt7607940,gen_17
tt0300475,gen_120
tt0300475,gen_40
tt0090358,gen_118
tt0090358,gen_113
tt0090358,gen_40
tt0341549,gen_118
tt0341549,gen_40
tt0341549,gen_17
tt10230436,gen_40
tt10230436,gen_28
tt5227468,gen_40
tt5227468,gen_17
tt5227468,gen_43
tt0383719,gen_14
tt0052560,gen_14
tt0052560,gen_40
tt0052560,gen_28
tt0052560,gen_17
tt0055035,gen_14
tt0055035,gen_40
tt0055035,gen_28
tt0055035,gen_17
tt4024944,gen_118
tt4024944,gen_120
tt4024944,gen_113
tt2198235,gen_118
tt2198235,gen_113
tt2198235,gen_40
tt2198235,gen_43
tt0135641,gen_118
tt0135641,gen_113
tt0135641,gen_40
tt0135641,gen_17
tt2909396,gen_14
tt2909396,gen_113
tt2909396,gen_40
tt0366985,gen_118
tt0366985,gen_42
tt0366985,gen_92
tt0366985,gen_43
tt0135161,gen_118
tt0135161,gen_40
tt0320097,gen_118
tt0320097,gen_14
tt0320097,gen_40
tt0320097,gen_17
tt0301231,gen_118
tt0301231,gen_40
tt0156982,gen_118
tt0156982,gen_113
tt0156982,gen_40
tt0156982,gen_17
tt30320605,gen_7
tt2057441,gen_100
tt2057441,gen_14
tt2057441,gen_40
tt2057441,gen_17
tt1191130,gen_118
tt1191130,gen_113
tt1191130,gen_40
tt1191130,gen_75
tt1191130,gen_43
tt0067183,gen_40
tt0067183,gen_28
tt0290331,gen_110
tt0290331,gen_118
tt0290331,gen_14
tt0290331,gen_17
tt0290331,gen_43
tt0313844,gen_118
tt0313844,gen_43
tt0106986,gen_118
tt0106986,gen_113
tt0106986,gen_40
tt0106986,gen_17
tt0231646,gen_14
tt0231646,gen_40
tt0268129,gen_40
tt0268129,gen_17
tt0396563,gen_40
tt0396563,gen_17
tt6747420,gen_14
tt6747420,gen_40
tt6747420,gen_50
tt0457875,gen_118
tt0457875,gen_40
tt0457875,gen_43
tt0209263,gen_40
tt0209263,gen_17
tt0209263,gen_43
tt4145848,gen_40
tt0091601,gen_62
tt0091601,gen_42
tt0091601,gen_17
tt6986710,gen_121
tt6986710,gen_120
tt6986710,gen_40
tt1087856,gen_40
tt1087856,gen_17
tt0156659,gen_118
tt0156659,gen_113
tt0156659,gen_17
tt0156659,gen_43
tt0314186,gen_40
tt0314186,gen_17
tt1194236,gen_40
tt1194236,gen_50
tt6689882,gen_14
tt6689882,gen_113
tt6689882,gen_40
tt0335044,gen_40
tt0335044,gen_28
tt0335044,gen_17
tt0077797,gen_14
tt0077797,gen_40
tt0422950,gen_40
tt5632164,gen_19
tt5632164,gen_118
tt5632164,gen_120
tt5632164,gen_113
tt1744641,gen_63
tt1744641,gen_118
tt1744641,gen_107
tt1744641,gen_13
tt1744641,gen_50
tt1744641,gen_42
tt1744641,gen_25
tt3658908,gen_40
tt3658908,gen_42
tt0073391,gen_40
tt0073391,gen_50
tt0073391,gen_28
tt0073391,gen_17
tt0148266,gen_40
tt0148266,gen_50
tt0148266,gen_28
tt0148266,gen_17
tt0107986,gen_118
tt0107986,gen_40
tt0107986,gen_28
tt0107986,gen_17
tt0107986,gen_43
tt0138411,gen_40
tt9343754,gen_14
tt9343754,gen_40
tt0156043,gen_118
tt0156043,gen_14
tt0156043,gen_40
tt0156043,gen_17
tt0116898,gen_118
tt0116898,gen_14
tt0116898,gen_40
tt0116898,gen_17
tt0237022,gen_14
tt0237022,gen_40
tt0237022,gen_17
tt0080901,gen_118
tt0080901,gen_40
tt0071205,gen_40
tt0071205,gen_75
tt0071205,gen_43
tt0075747,gen_41
tt0075747,gen_40
tt0395519,gen_118
tt0395519,gen_40
tt0395519,gen_42
tt0395519,gen_43
tt0246286,gen_118
tt0246286,gen_113
tt0246286,gen_75
tt0246286,gen_17
tt0246286,gen_43
tt0242509,gen_40
tt0242509,gen_42
tt0242509,gen_17
tt0087886,gen_40
tt7559180,gen_28
tt7559180,gen_17
tt0100002,gen_40
tt0100002,gen_42
tt0100002,gen_28
tt0100002,gen_75
tt0096922,gen_118
tt0096922,gen_113
tt0096922,gen_40
tt22796670,gen_14
tt1825801,gen_118
tt1825801,gen_113
tt1825801,gen_40
tt1825801,gen_17
tt1825801,gen_43
tt0079963,gen_118
tt0079963,gen_14
tt0079963,gen_40
tt0079963,gen_28
tt0079963,gen_17
tt0045467,gen_40
tt0045467,gen_28
tt0045467,gen_17
tt11964084,gen_87
tt11964084,gen_14
tt11964084,gen_40
tt33482897,gen_40
tt0170416,gen_118
tt0170416,gen_107
tt2404519,gen_98
tt2404519,gen_75
tt2404519,gen_92
tt2404519,gen_43
tt0069671,gen_41
tt0069671,gen_40
tt0069671,gen_28
tt0113933,gen_118
tt0113933,gen_113
tt0113933,gen_40
tt0476888,gen_118
tt0476888,gen_14
tt0476888,gen_17
tt0298078,gen_40
tt0298078,gen_28
tt0298078,gen_17
tt0148353,gen_40
tt0148353,gen_17
tt0178392,gen_118
tt0178392,gen_113
tt0178392,gen_40
tt0178392,gen_43
tt0101284,gen_84
tt0101284,gen_118
tt0101284,gen_113
tt0101284,gen_40
tt0101284,gen_43
tt1179781,gen_118
tt1179781,gen_107
tt1179781,gen_40
tt1179781,gen_75
tt1179781,gen_43
tt0225961,gen_40
tt0225961,gen_28
tt0225961,gen_17
tt0225961,gen_25
tt0115042,gen_118
tt0115042,gen_14
tt0115042,gen_40
tt0115042,gen_17
tt2630076,gen_14
tt2630076,gen_40
tt2630076,gen_50
tt2229848,gen_14
tt2229848,gen_40
tt11774804,gen_40
tt6095994,gen_113
tt6095994,gen_75
tt6095994,gen_43
tt0361436,gen_107
tt0361436,gen_14
tt0361436,gen_50
tt0361436,gen_42
tt0361436,gen_28
tt0156745,gen_17
tt0156745,gen_43
tt1169841,gen_118
tt1169841,gen_107
tt1169841,gen_13
tt1169841,gen_50
tt0234054,gen_118
tt0234054,gen_107
tt0234054,gen_40
tt0234054,gen_122
tt12862042,gen_14
tt12862042,gen_40
tt12862042,gen_50
tt12862042,gen_17
tt0117878,gen_118
tt0117878,gen_14
tt0117878,gen_40
tt0117878,gen_17
tt0437279,gen_85
tt0437279,gen_75
tt0437279,gen_43
tt1363125,gen_14
tt1363125,gen_40
tt0375791,gen_118
tt0375791,gen_40
tt0118660,gen_118
tt0118660,gen_40
tt0118660,gen_28
tt0118660,gen_43
tt0096252,gen_118
tt0096252,gen_113
tt0096252,gen_40
tt0096252,gen_17
tt0324951,gen_120
tt0324951,gen_40
tt0324951,gen_122
tt0404537,gen_118
tt0404537,gen_113
tt0404537,gen_40
tt0404537,gen_43
tt0070253,gen_118
tt0070253,gen_40
tt0070253,gen_43
tt0331421,gen_72
tt0331421,gen_14
tt0331421,gen_17
tt0055783,gen_28
tt0055783,gen_75
tt0055783,gen_43
tt31704663,gen_40
tt28372295,gen_40
tt5475584,gen_19
tt5475584,gen_113
tt5475584,gen_7
tt5475584,gen_75
tt5475584,gen_43
tt2406636,gen_98
tt2406636,gen_75
tt2406636,gen_43
tt0359440,gen_118
tt0359440,gen_40
tt0066241,gen_118
tt0066241,gen_40
tt0066241,gen_28
tt0066241,gen_17
tt0069711,gen_28
tt0069711,gen_75
tt0069711,gen_17
tt0069711,gen_43
tt5743888,gen_40
tt5743888,gen_17
tt5743888,gen_43
tt0056850,gen_40
tt0056850,gen_28
tt0056850,gen_17
tt0338690,gen_118
tt0338690,gen_14
tt0338690,gen_40
tt0338690,gen_15
tt0112359,gen_118
tt0112359,gen_14
tt0112359,gen_40
tt8094272,gen_40
tt3359290,gen_14
tt3359290,gen_40
tt3359290,gen_43
tt0445022,gen_105
tt0445022,gen_113
tt0445022,gen_40
tt0445022,gen_75
tt0445022,gen_43
tt0293589,gen_120
tt0293589,gen_40
tt0293589,gen_122
tt8108164,gen_113
tt8108164,gen_40
tt8265146,gen_43
tt0233264,gen_40
tt0080638,gen_118
tt0080638,gen_14
tt0080638,gen_40
tt0080638,gen_28
tt0080638,gen_17
tt0819777,gen_40
tt0089382,gen_118
tt0089382,gen_40
tt0089382,gen_34
tt0988036,gen_44
tt0988036,gen_98
tt4332114,gen_14
tt4332114,gen_17
tt0244443,gen_40
tt0244443,gen_28
tt0244443,gen_75
tt0244443,gen_17
tt0363887,gen_118
tt0363887,gen_40
tt7624840,gen_113
tt7624840,gen_40
tt7624840,gen_75
tt0055039,gen_40
tt0368580,gen_118
tt0368580,gen_107
tt0368580,gen_40
tt0368580,gen_43
tt1132589,gen_118
tt1132589,gen_43
tt0065416,gen_40
tt0065416,gen_28
tt0065416,gen_17
tt0205968,gen_14
tt0476762,gen_118
tt0476762,gen_113
tt0476762,gen_40
tt0476762,gen_43
tt0430589,gen_14
tt0430589,gen_40
tt0430589,gen_17
tt0147925,gen_14
tt0147925,gen_40
tt0147925,gen_50
tt0147925,gen_28
tt0438981,gen_40
tt2612156,gen_14
tt0077783,gen_40
tt2343621,gen_107
tt2343621,gen_40
tt2343621,gen_50
tt6514010,gen_14
tt6514010,gen_113
tt6514010,gen_40
tt0273804,gen_40
tt0155088,gen_118
tt0155088,gen_40
tt0155088,gen_17
tt0099943,gen_118
tt0099943,gen_14
tt0099943,gen_40
tt0984122,gen_40
tt0054910,gen_118
tt0054910,gen_107
tt0054910,gen_40
tt0054910,gen_28
tt0054910,gen_17
tt1605790,gen_2
tt1605790,gen_118
tt1605790,gen_107
tt0112916,gen_118
tt0112916,gen_40
tt0112916,gen_17
tt0361772,gen_118
tt0361772,gen_40
tt0361772,gen_17
tt0260155,gen_14
tt0260155,gen_98
tt0271023,gen_118
tt0271023,gen_75
tt0271023,gen_17
tt0271023,gen_43
tt0087474,gen_118
tt0087474,gen_40
tt0087474,gen_28
tt0087474,gen_43
tt0453978,gen_40
tt0453978,gen_43
tt0165795,gen_14
tt0165795,gen_40
tt0165795,gen_50
tt0165795,gen_28
tt0253514,gen_40
tt0253514,gen_98
tt9875128,gen_113
tt9875128,gen_40
tt9875128,gen_75
tt9875128,gen_43
tt4501576,gen_113
tt4501576,gen_40
tt0443708,gen_40
tt2063745,gen_60
tt2063745,gen_40
tt2063745,gen_122
tt2063745,gen_25
tt0189592,gen_40
tt0189592,gen_17
tt8976992,gen_40
tt3004774,gen_40
tt7189494,gen_40
tt0476550,gen_14
tt0476550,gen_42
tt0857381,gen_14
tt0857381,gen_40
tt0857381,gen_42
tt0857381,gen_17
tt0402607,gen_40
tt0402607,gen_17
tt0402607,gen_43
tt1174041,gen_14
tt1174041,gen_40
tt1174041,gen_17
tt4853926,gen_14
tt0420304,gen_40
tt0420304,gen_50
tt0232079,gen_118
tt0232079,gen_107
tt0232079,gen_14
tt0232079,gen_40
tt0232079,gen_17
tt0278522,gen_14
tt0278522,gen_113
tt0278522,gen_17
tt0421277,gen_40
tt0421277,gen_17
tt0172089,gen_118
tt0172089,gen_113
tt0172089,gen_40
tt32020028,gen_118
tt32020028,gen_107
tt32020028,gen_13
tt32020028,gen_40
tt0175423,gen_40
tt0175423,gen_17
tt3645014,gen_40
tt3645014,gen_75
tt3645014,gen_17
tt3645014,gen_43
tt0071800,gen_40
tt0071800,gen_75
tt0071800,gen_43
tt0203289,gen_14
tt0203289,gen_40
tt0203289,gen_17
tt3257794,gen_40
tt3257794,gen_17
tt0259170,gen_118
tt0259170,gen_40
tt0259170,gen_17
tt0328503,gen_40
tt0328503,gen_122
tt0328503,gen_28
tt0328503,gen_17
